,Date,Time,Prolific ID,Random,Pages Visited
14819,2022-11-28,22:17:03,pid=5f0f74f79ae45313d4652776,rd=5,/doorble/loc_lft_video.html
14822,2022-11-28,22:17:03,pid=5d7e5e9b377dc300014335de,rd=8,/doorble/loc_lft.html
14827,2022-11-28,22:17:03,pid=62b45d115e44957543b4cabc,rd=9,/doorble/ads_lft.html
14830,2022-11-28,22:17:03,pid=6144f7e2bf25aad25ae610a1,rd=7,/doorble/homepage
14870,2022-11-28,22:17:03,pid=5f0f74f79ae45313d4652776,rd=5,/doorble/completion.html
14874,2022-11-28,22:17:04,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
14879,2022-11-28,22:17:04,pid=5a8352feae9a0b0001a9da8f,rd=6,/doorble/homepage
14923,2022-11-28,22:17:04,pid=5a8352feae9a0b0001a9da8f,rd=6,/doorble/settings.html
14924,2022-11-28,22:17:04,pid=5f441b9864869911ac378a5a,rd=4,/doorble/loc_lft.html
14930,2022-11-28,22:17:04,pid=59a1e22bfc15d200014ba09a,rd=7,/doorble/homepage
14969,2022-11-28,22:17:04,pid=616e27207343048bc57f3617,rd=8,/doorble/loc_lft.html
14972,2022-11-28,22:17:04,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/ads_sft_img.html
14977,2022-11-28,22:17:04,pid=59a1e22bfc15d200014ba09a,rd=7,/doorble/completion.html
14985,2022-11-28,22:17:04,pid=62f861087773d0a8d490333b,rd=4,/doorble/loc_lft.html
15006,2022-11-28,22:17:04,pid=5fc3f1e4621804783665699f,rd=4,/doorble/homepage
15023,2022-11-28,22:17:04,pid=60b471c516aa6d9ce35bbb4d,rd=5,/doorble/homepage
15038,2022-11-28,22:17:04,pid=5fff0f626abf51640c57419e,rd=8,/doorble/loc_lft.html
15075,2022-11-28,22:17:04,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
15078,2022-11-28,22:17:04,pid=5a8352feae9a0b0001a9da8f,rd=6,/doorble/completion.html
15085,2022-11-28,22:17:04,pid=60b471c516aa6d9ce35bbb4d,rd=5,/doorble/helpcenter.html
15089,2022-11-28,22:17:04,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/loc_sft_img.html
15097,2022-11-28,22:17:04,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
15104,2022-11-28,22:17:04,pid=60fe437b48d82d3e7a00cbfb,rd=7,/doorble/ads_lft.html
15110,2022-11-28,22:17:04,pid=5c6ce4094768130001474362,rd=1,/doorble/registration
15126,2022-11-28,22:17:04,pid=60b471c516aa6d9ce35bbb4d,rd=5,/doorble/ads_lft_video.html
15130,2022-11-28,22:17:05,pid=60a2a07ce40bc46a1987457c,rd=8,/doorble/completion.html
15138,2022-11-28,22:17:05,pid=5fc3f1e4621804783665699f,rd=4,/doorble/helpcenter.html
15150,2022-11-28,22:17:05,pid=5f974c72a0ed8c0f9ce724ea,rd=1,/doorble/registration
15166,2022-11-28,22:17:05,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/ads_lft_video.html
15169,2022-11-28,22:17:05,pid=615001d094ff3a75f45b36b0,rd=4,/doorble/loc_lft.html
15174,2022-11-28,22:17:05,pid=62a2605f0693e2c79bf88b43,rd=5,/doorble/completion.html
15183,2022-11-28,22:17:05,pid=5fc3f1e4621804783665699f,rd=4,/doorble/ads_sft_img.html
15201,2022-11-28,22:17:05,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
15202,2022-11-28,22:17:05,pid=6165e6f471254e3af05c5057,rd=3,/doorble/homepage
15235,2022-11-28,22:17:05,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
15246,2022-11-28,22:17:05,pid=5d4104de2a3ce2001bb52d12,rd=5,/doorble/settings.html
15257,2022-11-28,22:17:05,pid=5dd41eae568ca540428e1620,rd=3,/doorble/completion.html
15262,2022-11-28,22:17:05,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
15264,2022-11-28,22:17:05,pid=6286c4c0df22b592d4ae632a,rd=1,/doorble/registration
15284,2022-11-28,22:17:05,pid=5ba4acc91fadfd0001af046d,rd=7,/doorble/loc_lft.html
15287,2022-11-28,22:17:05,pid=60b471c516aa6d9ce35bbb4d,rd=5,/doorble/completion.html
15292,2022-11-28,22:17:05,pid=6277d668f802ce2db067e77e,rd=4,/doorble/ads_lft.html
15295,2022-11-28,22:17:05,pid=6361873a09860f4bf2f7de83,rd=3,/doorble/loc_lft.html
15296,2022-11-28,22:17:05,pid=62b45d115e44957543b4cabc,rd=9,/doorble/loc_lft.html
15301,2022-11-28,22:17:05,pid=5e065c9fe78021031a4b1d59,rd=8,/doorble/homepage
15307,2022-11-28,22:17:05,pid=5fc3f1e4621804783665699f,rd=4,/doorble/completion.html
15339,2022-11-28,22:17:05,pid=60578289f0cace7f2c72d107,rd=6,
15344,2022-11-28,22:17:05,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
15347,2022-11-28,22:17:05,pid=6307a60f9142d2c42021840d,rd=9,/doorble/homepage
15381,2022-11-28,22:17:05,pid=60fe437b48d82d3e7a00cbfb,rd=7,/doorble/settings.html
15390,2022-11-28,22:17:06,pid=60ecbfee58bebfc2b30573f7,rd=6,/doorble/homepage
15392,2022-11-28,22:17:06,pid=5a0ef93279f96a0001c73f25,rd=3,/doorble/homepage
15431,2022-11-28,22:17:06,pid=5c6ce4094768130001474362,rd=1,/doorble/ads_sft_img.html
15469,2022-11-28,22:17:06,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
15485,2022-11-28,22:17:06,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
15493,2022-11-28,22:17:06,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
15501,2022-11-28,22:17:06,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
15508,2022-11-28,22:17:06,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
15509,2022-11-28,22:17:06,pid=5e065c9fe78021031a4b1d59,rd=8,/doorble/completion.html
15519,2022-11-28,22:17:06,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
15526,2022-11-28,22:17:06,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
15529,2022-11-28,22:17:06,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
15530,2022-11-28,22:17:06,pid=59a1e22bfc15d200014ba09a,rd=7,/doorble/ads_lft.html
15536,2022-11-28,22:17:06,pid=60ecbfee58bebfc2b30573f7,rd=6,/doorble/settings.html
15540,2022-11-28,22:17:06,pid=5ebca40606c6fe000da5f510,rd=8,/doorble/homepage
15596,2022-11-28,22:17:06,pid=60578289f0cace7f2c72d107,rd=6,/doorble/ads_lft.html
15599,2022-11-28,22:17:06,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
15602,2022-11-28,22:17:06,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
15605,2022-11-28,22:17:06,pid=5ebca40606c6fe000da5f510,rd=8,/doorble/loc_lft.html
15606,2022-11-28,22:17:06,pid=60ecbfee58bebfc2b30573f7,rd=6,/doorble/completion.html
15612,2022-11-28,22:17:06,pid=60fe1a2e554d192b202ed73b,rd=2,/doorble/registration
15633,2022-11-28,22:17:06,pid=62869a1b7fff9c9a48fe6087,rd=3,/doorble/homepage
15667,2022-11-28,22:17:06,pid=5d4104de2a3ce2001bb52d12,rd=5,/doorble/completion.html
15676,2022-11-28,22:17:06,pid=5c8f924dbd496e0012a84583,rd=3,/doorble/ads_lft.html
15679,2022-11-28,22:17:06,pid=6286c4c0df22b592d4ae632a,rd=1,/doorble/ads_sft_img.html
15686,2022-11-28,22:17:06,pid=5c6ce4094768130001474362,rd=1,/doorble/loc_sft_img.html
15695,2022-11-28,22:17:06,pid=60fe1a2e554d192b202ed73b,rd=2,/doorble/ads_lft_video.html
15706,2022-11-28,22:17:06,pid=6165e6f471254e3af05c5057,rd=3,/doorble/completion.html
15720,2022-11-28,22:17:07,pid=5c6ce4094768130001474362,rd=1,/doorble/completion.html
15728,2022-11-28,22:17:07,pid=599de5758a6cc5000128f97e,rd=6,/doorble/loc_lft.html
15734,2022-11-28,22:17:07,pid=6286c4c0df22b592d4ae632a,rd=1,/doorble/loc_sft_img.html
15742,2022-11-28,22:17:07,pid=6307a60f9142d2c42021840d,rd=9,/doorble/completion.html
15743,2022-11-28,22:17:07,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
15756,2022-11-28,22:17:07,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
15761,2022-11-28,22:17:07,pid=6286c4c0df22b592d4ae632a,rd=1,/doorble/completion.html
15766,2022-11-28,22:17:07,pid=611d3fd6aa4fbde59eed1aaf,rd=9,/doorble/loc_lft.html
15772,2022-11-28,22:17:07,pid=6144f7e2bf25aad25ae610a1,rd=7,/doorble/ads_lft.html
15777,2022-11-28,22:17:07,pid=62869a1b7fff9c9a48fe6087,rd=3,/doorble/completion.html
15782,2022-11-28,22:17:07,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
15794,2022-11-28,22:17:07,pid=5e065c9fe78021031a4b1d59,rd=8,/doorble/ads_lft.html
15804,2022-11-28,22:17:07,pid=5d510396f6725b001a4fc025,rd=6,/doorble/homepage
15837,2022-11-28,22:17:07,pid=60fe5d469f27c7aa25b30143,rd=1,/doorble/ads_lft.html
15841,2022-11-28,22:17:07,pid=60fe1a2e554d192b202ed73b,rd=2,/doorble/loc_lft_video.html
15845,2022-11-28,22:17:07,pid=60fee262f78a780c0de12ee6,rd=8,/doorble/loc_lft.html
15850,2022-11-28,22:17:07,pid=60464c1eb5eb8b0dccd04684,rd=6,/doorble/homepage
15852,2022-11-28,22:17:07,pid=5d510396f6725b001a4fc025,rd=6,/doorble/settings.html
15884,2022-11-28,22:17:07,pid=55c43918fdf99b080551e044,rd=5,/doorble/homepage
15920,2022-11-28,22:17:07,pid=60464c1eb5eb8b0dccd04684,rd=6,/doorble/settings.html
15925,2022-11-28,22:17:07,pid=6019ee6f2f08d9171cce18cb,rd=8,/doorble/homepage
15959,2022-11-28,22:17:07,pid=62b46a9006874d60fb62cf52,rd=5,/doorble/homepage
15996,2022-11-28,22:17:07,pid=60fe1a2e554d192b202ed73b,rd=2,/doorble/completion.html
16000,2022-11-28,22:17:07,pid=6074bb6fe07bec402f3b29ca,rd=7,/doorble/homepage
16001,2022-11-28,22:17:07,pid=5e366d6571691461b82ea4da,rd=4,/doorble/loc_sft_img.html
16035,2022-11-28,22:17:07,pid=55c43918fdf99b080551e044,rd=5,/doorble/helpcenter.html
16040,2022-11-28,22:17:07,pid=59a1e22bfc15d200014ba09a,rd=7,/doorble/loc_lft.html
16045,2022-11-28,22:17:07,pid=60464c1eb5eb8b0dccd04684,rd=6,/doorble/completion.html
16049,2022-11-28,22:17:07,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
16057,2022-11-28,22:17:07,pid=61474a17f798ccc4e40383da,rd=2,/doorble/registration
16077,2022-11-28,22:17:08,pid=5ebca40606c6fe000da5f510,rd=8,/doorble/completion.html
16081,2022-11-28,22:17:08,pid=5e366d6571691461b82ea4da,rd=4,/doorble/loc_lft.html
16084,2022-11-28,22:17:08,pid=55c43918fdf99b080551e044,rd=5,/doorble/ads_lft_video.html
16087,2022-11-28,22:17:08,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
16100,2022-11-28,22:17:08,pid=5d32bdd9f0689e00195ac2db,rd=3,/doorble/homepage
16136,2022-11-28,22:17:08,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
16141,2022-11-28,22:17:08,pid=60fe437b48d82d3e7a00cbfb,rd=7,/doorble/loc_lft.html
16144,2022-11-28,22:17:08,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
16150,2022-11-28,22:17:08,pid=6019ee6f2f08d9171cce18cb,rd=8,/doorble/completion.html
16155,2022-11-28,22:17:08,pid=5d510396f6725b001a4fc025,rd=6,/doorble/completion.html
16159,2022-11-28,22:17:08,pid=6074bb6fe07bec402f3b29ca,rd=7,/doorble/completion.html
16165,2022-11-28,22:17:08,pid=62b46a9006874d60fb62cf52,rd=5,/doorble/helpcenter.html
16169,2022-11-28,22:17:08,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
16177,2022-11-28,22:17:08,pid=559385f5fdf99b78e49c58e9,rd=2,/doorble/loc_lft_video.html
16180,2022-11-28,22:17:08,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
16187,2022-11-28,22:17:08,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
16192,2022-11-28,22:17:08,pid=60a56378aa5f55ddac516adc,rd=1,/doorble/registration
16193,2022-11-28,22:17:08,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
16213,2022-11-28,22:17:08,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
16216,2022-11-28,22:17:08,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
16219,2022-11-28,22:17:08,pid=6105e4e2b57f170990f20593,rd=3,/doorble/homepage
16220,2022-11-28,22:17:08,pid=604b682a8b6ed9694d8e48aa,rd=2,/doorble/completion.html
16253,2022-11-28,22:17:08,pid=6144f7e2bf25aad25ae610a1,rd=7,/doorble/loc_lft.html
16263,2022-11-28,22:17:08,pid=612819d5c4f57a5fb23d03b3,rd=7,/doorble/homepage
16297,2022-11-28,22:17:08,pid=6277d668f802ce2db067e77e,rd=4,/doorble/loc_sft_img.html
16300,2022-11-28,22:17:08,pid=62b46a9006874d60fb62cf52,rd=5,/doorble/ads_lft_video.html
16305,2022-11-28,22:17:08,pid=60e609da2d6d4ebe291bcbaf,rd=4,/doorble/homepage
16340,2022-11-28,22:17:08,pid=6277d668f802ce2db067e77e,rd=4,/doorble/loc_lft.html
16346,2022-11-28,22:17:08,pid=61474a17f798ccc4e40383da,rd=2,/doorble/ads_lft_video.html
16353,2022-11-28,22:17:08,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
16367,2022-11-28,22:17:08,pid=5d32bdd9f0689e00195ac2db,rd=3,/doorble/completion.html
16374,2022-11-28,22:17:08,pid=60ecbfee58bebfc2b30573f7,rd=6,
16377,2022-11-28,22:17:08,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/registration
16397,2022-11-28,22:17:08,pid=5c0a22affe40eb00016262b6,rd=4,/doorble/homepage
16415,2022-11-28,22:17:08,pid=5c6dcac242fe6b0001908ed9,rd=9,/doorble/homepage
16463,2022-11-28,22:17:09,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/settings.html
16468,2022-11-28,22:17:09,pid=61474a17f798ccc4e40383da,rd=2,/doorble/loc_lft_video.html
16471,2022-11-28,22:17:09,pid=5fc3f1e4621804783665699f,rd=4,/doorble/ads_lft.html
16476,2022-11-28,22:17:09,pid=612819d5c4f57a5fb23d03b3,rd=7,/doorble/completion.html
16479,2022-11-28,22:17:09,pid=61474a17f798ccc4e40383da,rd=2,/doorble/completion.html
16485,2022-11-28,22:17:09,pid=5c0a22affe40eb00016262b6,rd=4,/doorble/homepage.html
16492,2022-11-28,22:17:09,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
16496,2022-11-28,22:17:09,pid=62b46a9006874d60fb62cf52,rd=5,/doorble/completion.html
16504,2022-11-28,22:17:09,pid=60ecbfee58bebfc2b30573f7,rd=6,/doorble/ads_lft.html
16507,2022-11-28,22:17:09,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
16514,2022-11-28,22:17:09,pid=60a56378aa5f55ddac516adc,rd=1,/doorble/ads_sft_img.html
16517,2022-11-28,22:17:09,pid=5a0ef93279f96a0001c73f25,rd=3,/doorble/completion.html
16526,2022-11-28,22:17:09,pid=6105e4e2b57f170990f20593,rd=3,/doorble/completion.html
16530,2022-11-28,22:17:09,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
16534,2022-11-28,22:17:09,pid=5c0a22affe40eb00016262b6,rd=4,/doorble/helpcenter.html
16538,2022-11-28,22:17:09,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
16544,2022-11-28,22:17:09,pid=60a56378aa5f55ddac516adc,rd=1,/doorble/loc_sft_img.html
16548,2022-11-28,22:17:09,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
16550,2022-11-28,22:17:09,pid=62b46a9006874d60fb62cf52,rd=5,/doorble/completion.html
16554,2022-11-28,22:17:09,pid=62b46a9006874d60fb62cf52,rd=5,/doorble/completion.html
16562,2022-11-28,22:17:09,pid=56d0901c197fb1000b2348ee,rd=4,/doorble/homepage
16569,2022-11-28,22:17:09,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
16603,2022-11-28,22:17:09,pid=60a56378aa5f55ddac516adc,rd=1,/doorble/completion.html
16604,2022-11-28,22:17:09,pid=56d0901c197fb1000b2348ee,rd=4,/doorble/helpcenter.html
16613,2022-11-28,22:17:09,pid=558bbd56fdf99b2127e1f359,rd=6,/doorble/homepage
16641,2022-11-28,22:17:09,pid=5c0a22affe40eb00016262b6,rd=4,/doorble/ads_sft_img.html
16644,2022-11-28,22:17:09,pid=62b0985e7019ab81329bf57e,rd=7,/doorble/homepage
16684,2022-11-28,22:17:09,pid=60ff49e003ea5021e6c05242,rd=8,/doorble/loc_lft.html
16689,2022-11-28,22:17:09,pid=5c6dcac242fe6b0001908ed9,rd=9,/doorble/completion.html
16694,2022-11-28,22:17:09,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
16699,2022-11-28,22:17:09,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/ads_lft_video.html
16709,2022-11-28,22:17:09,pid=60578289f0cace7f2c72d107,rd=6,/doorble/loc_lft.html
16711,2022-11-28,22:17:09,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
16723,2022-11-28,22:17:09,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/loc_sft_img.html
16724,2022-11-28,22:17:09,pid=56d0901c197fb1000b2348ee,rd=4,/doorble/ads_sft_img.html
16727,2022-11-28,22:17:09,pid=558bbd56fdf99b2127e1f359,rd=6,/doorble/settings.html
16737,2022-11-28,22:17:10,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
16742,2022-11-28,22:17:10,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
16749,2022-11-28,22:17:10,pid=5b6e9435885b0b0001bb034b,rd=9,/doorble/homepage
16766,2022-11-28,22:17:10,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
16788,2022-11-28,22:17:10,pid=5b6e9435885b0b0001bb034b,rd=9,/doorble/homepage
16791,2022-11-28,22:17:10,pid=56d0901c197fb1000b2348ee,rd=4,/doorble/completion.html
16795,2022-11-28,22:17:10,pid=5e065c9fe78021031a4b1d59,rd=8,/doorble/loc_lft.html
16799,2022-11-28,22:17:10,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/settings.html
16801,2022-11-28,22:17:10,pid=5c0a22affe40eb00016262b6,rd=4,/doorble/completion.html
16811,2022-11-28,22:17:10,pid=60e609da2d6d4ebe291bcbaf,rd=4,/doorble/homepage.html
16812,2022-11-28,22:17:10,pid=59ad6f1e09709e00013c2ba5,rd=2,/doorble/registration
16819,2022-11-28,22:17:10,pid=61035cb1ec7795c71631350c,rd=8,/doorble/homepage
16867,2022-11-28,22:17:10,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/completion.html
16870,2022-11-28,22:17:10,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
16887,2022-11-28,22:17:10,pid=59ad6f1e09709e00013c2ba5,rd=2,/doorble/registration
16904,2022-11-28,22:17:10,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
16907,2022-11-28,22:17:10,pid=60e609da2d6d4ebe291bcbaf,rd=4,/doorble/ads_lft.html
16917,2022-11-28,22:17:10,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
16920,2022-11-28,22:17:10,pid=559385f5fdf99b78e49c58e9,rd=2,/doorble/completion.html
16932,2022-11-28,22:17:10,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
16941,2022-11-28,22:17:10,pid=5e26762aa8c1118a9d578c4d,rd=1,/doorble/registration
16957,2022-11-28,22:17:10,pid=558bbd56fdf99b2127e1f359,rd=6,/doorble/completion.html
16961,2022-11-28,22:17:10,pid=62869a1b7fff9c9a48fe6087,rd=3,/doorble/loc_lft.html
16964,2022-11-28,22:17:10,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
16967,2022-11-28,22:17:10,pid=62b0985e7019ab81329bf57e,rd=7,/doorble/completion.html
16975,2022-11-28,22:17:10,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
16983,2022-11-28,22:17:11,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
16984,2022-11-28,22:17:11,pid=61035cb1ec7795c71631350c,rd=8,/doorble/completion.html
16991,2022-11-28,22:17:11,pid=5e500ab1ec45d305b6b82d9f,rd=2,/doorble/helpcenter.html
16995,2022-11-28,22:17:11,pid=5d32bdd9f0689e00195ac2db,rd=3,/doorble/ads_lft.html
17004,2022-11-28,22:17:11,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
17005,2022-11-28,22:17:11,pid=5b6e9435885b0b0001bb034b,rd=9,/doorble/settings.html
17011,2022-11-28,22:17:11,pid=5f0f74f79ae45313d4652776,rd=5,/doorble/ads_lft_video.html
17014,2022-11-28,22:17:11,pid=5fc3f1e4621804783665699f,rd=4,/doorble/loc_sft_img.html
17023,2022-11-28,22:17:11,pid=6074bb6fe07bec402f3b29ca,rd=7,/doorble/ads_lft.html
17025,2022-11-28,22:17:11,pid=5fc3f1e4621804783665699f,rd=4,/doorble/loc_lft.html
17030,2022-11-28,22:17:11,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
17031,2022-11-28,22:17:11,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
17036,2022-11-28,22:17:11,pid=5e26762aa8c1118a9d578c4d,rd=1,/doorble/ads_sft_img.html
17044,2022-11-28,22:17:11,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
17049,2022-11-28,22:17:11,pid=6286c4c0df22b592d4ae632a,rd=1,/doorble/ads_lft.html
17060,2022-11-28,22:17:11,pid=5d63867550d0dd0017805976,rd=5,/doorble/homepage
17096,2022-11-28,22:17:11,pid=59ad6f1e09709e00013c2ba5,rd=2,/doorble/ads_lft_video.html
17101,2022-11-28,22:17:11,pid=5e26762aa8c1118a9d578c4d,rd=1,/doorble/loc_sft_img.html
17114,2022-11-28,22:17:11,pid=5b6e9435885b0b0001bb034b,rd=9,/doorble/homepage.html
17131,2022-11-28,22:17:11,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
17134,2022-11-28,22:17:11,pid=600b6a6e08c6ec135024ce32,rd=9,/doorble/homepage
17169,2022-11-28,22:17:11,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/homepage
17172,2022-11-28,22:17:11,pid=5e26762aa8c1118a9d578c4d,rd=1,/doorble/completion.html
17206,2022-11-28,22:17:11,pid=60a56378aa5f55ddac516adc,rd=1,/doorble/ads_lft.html
17209,2022-11-28,22:17:11,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
17212,2022-11-28,22:17:11,pid=60fe5d469f27c7aa25b30143,rd=1,/doorble/loc_lft.html
17215,2022-11-28,22:17:11,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
17220,2022-11-28,22:17:11,pid=5f0f74f79ae45313d4652776,rd=5,/doorble/settings.html
17228,2022-11-28,22:17:11,pid=55c43918fdf99b080551e044,rd=5,/doorble/completion.html
17232,2022-11-28,22:17:11,pid=612819d5c4f57a5fb23d03b3,rd=7,/doorble/ads_lft.html
17238,2022-11-28,22:17:12,pid=62cf9fa80a2461c060c7fef3,rd=6,/doorble/homepage
17285,2022-11-28,22:17:12,pid=5b6e9435885b0b0001bb034b,rd=9,/doorble/homepage
17306,2022-11-28,22:17:12,pid=5d63867550d0dd0017805976,rd=5,/doorble/helpcenter.html
17311,2022-11-28,22:17:12,pid=60e609da2d6d4ebe291bcbaf,rd=4,/doorble/helpcenter.html
17315,2022-11-28,22:17:12,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
17320,2022-11-28,22:17:12,pid=60b471c516aa6d9ce35bbb4d,rd=5,/doorble/loc_lft_video.html
17323,2022-11-28,22:17:12,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
17333,2022-11-28,22:17:12,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
17352,2022-11-28,22:17:12,pid=60e609da2d6d4ebe291bcbaf,rd=4,/doorble/ads_sft_img.html
17357,2022-11-28,22:17:12,pid=5d63867550d0dd0017805976,rd=5,/doorble/ads_lft_video.html
17361,2022-11-28,22:17:12,pid=600b6a6e08c6ec135024ce32,rd=9,/doorble/completion.html
17366,2022-11-28,22:17:12,pid=62cf9fa80a2461c060c7fef3,rd=6,/doorble/homepage.html
17375,2022-11-28,22:17:12,pid=62cf9fa80a2461c060c7fef3,rd=6,/doorble/settings.html
17388,2022-11-28,22:17:12,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/ads_sft_img.html
17391,2022-11-28,22:17:12,pid=6105e4e2b57f170990f20593,rd=3,/doorble/ads_lft.html
17394,2022-11-28,22:17:12,pid=5d32bdd9f0689e00195ac2db,rd=3,/doorble/settings.html
17400,2022-11-28,22:17:12,pid=62cf9fa80a2461c060c7fef3,rd=6,/doorble/completion.html
17408,2022-11-28,22:17:12,pid=60e609da2d6d4ebe291bcbaf,rd=4,/doorble/completion.html
17415,2022-11-28,22:17:12,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/ads_lft.html
17418,2022-11-28,22:17:12,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/settings.html
17422,2022-11-28,22:17:13,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
17427,2022-11-28,22:17:13,pid=612c6bd26f5f81c5765989d9,rd=8,/doorble/homepage
17457,2022-11-28,22:17:13,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
17466,2022-11-28,22:17:13,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
17472,2022-11-28,22:17:13,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/homepage.html
17477,2022-11-28,22:17:13,pid=5c6ce4094768130001474362,rd=1,/doorble/ads_lft.html
17480,2022-11-28,22:17:13,pid=5a8352feae9a0b0001a9da8f,rd=6,
17485,2022-11-28,22:17:13,pid=5d63867550d0dd0017805976,rd=5,/doorble/completion.html
17490,2022-11-28,22:17:13,pid=631cac092b46f1e98ca321c3,rd=2,/doorble/registration
17506,2022-11-28,22:17:13,pid=627129b6d71ab5ef16471a3b,rd=7,/doorble/homepage
17549,2022-11-28,22:17:13,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/helpcenter.html
